⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⚠️ NO_MATCH | tick=7f6f4e20-9f48-45b3-9830-eb8a0c683d1a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T14:35:58.078431+00:00
⚠️ NO_MATCH | tick=766a2522-bb49-455d-9469-bc5334743c50 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.6ms | ts=2026-04-26T14:36:04.384167+00:00
⚠️ NO_MATCH | tick=3d237043-944a-478c-bfbb-aa279b1ef556 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=31.7ms | ts=2026-04-26T14:36:08.081376+00:00
⚠️ NO_MATCH | tick=037b7790-65fa-4d01-b706-8eb1a1539168 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T14:36:13.080780+00:00
⚠️ NO_MATCH | tick=d6dbf6f5-742c-4b05-8c18-43f206c48827 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T14:36:18.082442+00:00
⚠️ NO_MATCH | tick=72a0ad3d-8da4-4782-9971-b3515ec64481 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.1ms | ts=2026-04-26T14:36:23.084898+00:00
⚠️ NO_MATCH | tick=6a85e432-a885-49d6-ac6e-6e0dfe965387 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.5ms | ts=2026-04-26T14:36:28.088157+00:00
⚠️ NO_MATCH | tick=d7f036b4-056c-4958-b3c0-1ebed2eab906 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.4ms | ts=2026-04-26T14:36:33.085952+00:00
⚠️ NO_MATCH | tick=8be14825-bc75-4bbf-9af6-2e3d1a80db25 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.0ms | ts=2026-04-26T14:36:38.086111+00:00
⚠️ NO_MATCH | tick=5aa12b48-a30d-466e-8816-85cc7a99a539 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.7ms | ts=2026-04-26T14:36:43.087994+00:00
⚠️ NO_MATCH | tick=d87f90b7-73d0-4603-adad-9d88e04420c1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=44.5ms | ts=2026-04-26T14:36:48.091446+00:00
⚠️ NO_MATCH | tick=d31a32a4-058a-44c8-8540-8c96d3f529ec | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T14:36:53.092217+00:00
⚠️ NO_MATCH | tick=1edd9108-a143-4993-b396-960e47d0409c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.2ms | ts=2026-04-26T14:36:58.091804+00:00
⚠️ NO_MATCH | tick=a5103dd9-1e6a-47a5-bb12-651101fe066c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:37:03.684012+00:00
⚠️ NO_MATCH | tick=173ff437-84b4-4086-ad06-dc635650f9bc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T14:37:08.092633+00:00
⚠️ NO_MATCH | tick=e9571830-bdb0-44aa-a3b5-c46f05628e53 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:37:13.092159+00:00
⚠️ NO_MATCH | tick=83a6ffbd-0b56-479c-aef1-d789685fb226 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.1ms | ts=2026-04-26T14:37:18.093322+00:00
⚠️ NO_MATCH | tick=6be34b8a-7590-4837-8fac-50b6112f5047 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T14:37:23.095041+00:00
⚠️ NO_MATCH | tick=5ddb2bd7-ddad-41a3-9a27-bbfc114c973e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:37:28.094398+00:00
⚠️ NO_MATCH | tick=76e98895-8b93-4cae-bc6e-be1123c2fb99 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.4ms | ts=2026-04-26T14:37:33.096886+00:00
⚠️ NO_MATCH | tick=884f1af9-1b38-44fe-990a-b87aca6e4e47 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.1ms | ts=2026-04-26T14:37:38.098496+00:00
⚠️ NO_MATCH | tick=35cbe5de-5ae4-4b49-a995-b817ac53abd0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.3ms | ts=2026-04-26T14:37:43.103935+00:00
⚠️ NO_MATCH | tick=9393a941-d447-47f1-a6ea-a7db03831e43 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.1ms | ts=2026-04-26T14:37:48.103651+00:00
⚠️ NO_MATCH | tick=4763b061-c92b-4a1a-9721-cfd76e15526e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T14:37:53.104048+00:00
⚠️ NO_MATCH | tick=ab89d137-106d-46c8-9c01-0e8385dcae2e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:37:58.103938+00:00
⚠️ NO_MATCH | tick=97d1bcb2-2b1f-4be5-9293-34a094635367 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.7ms | ts=2026-04-26T14:38:04.341236+00:00
⚠️ NO_MATCH | tick=a8288702-8eab-4014-a97b-a79ec159833b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T14:38:08.107725+00:00
⚠️ NO_MATCH | tick=81bfa9f3-e93a-47a0-9b6c-f33d5b1612bf | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:38:13.107669+00:00
⚠️ NO_MATCH | tick=61ca7c7d-1da3-416c-b77d-ea15c5748e32 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=46.4ms | ts=2026-04-26T14:38:18.107709+00:00
⚠️ NO_MATCH | tick=cb0192cd-0e7a-49c8-b614-26ef456fb833 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=65.6ms | ts=2026-04-26T14:38:23.110097+00:00
⚠️ NO_MATCH | tick=5f7674a0-5cc9-4737-a363-b6c6f0fc4157 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T14:38:28.109634+00:00
⚠️ NO_MATCH | tick=8451c5f0-b2a1-4988-8dd4-efcb7e8728d8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.8ms | ts=2026-04-26T14:38:33.113195+00:00
⚠️ NO_MATCH | tick=1a76af06-0966-4ad4-88f9-242c9f134a3e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.3ms | ts=2026-04-26T14:38:38.114924+00:00
⚠️ NO_MATCH | tick=bc1580ab-4606-48b7-a24a-5b895fc1c88e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.6ms | ts=2026-04-26T14:38:43.114821+00:00
⚠️ NO_MATCH | tick=dcf6879d-bfe8-4943-83f1-d1d43c403da1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:38:48.121137+00:00
⚠️ NO_MATCH | tick=3e751484-62a8-4d38-ad71-202fbd3442b4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T14:38:53.121353+00:00
⚠️ NO_MATCH | tick=51b280b8-bcce-48e9-af69-18625ed19a87 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T14:38:58.121792+00:00
⚠️ NO_MATCH | tick=59945fc9-d5f9-4c76-8300-3c5171992783 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T14:39:04.363750+00:00
⚠️ NO_MATCH | tick=02e6a48d-ffc4-4593-89af-ff72d3699f6a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T14:39:08.122942+00:00
⚠️ NO_MATCH | tick=28c7949e-8bf6-44ee-b5d9-99503bdd6685 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T14:39:13.127623+00:00
⚠️ NO_MATCH | tick=51b22548-efa9-4c1c-a809-496113d617fd | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.4ms | ts=2026-04-26T14:39:18.127492+00:00
⚠️ NO_MATCH | tick=f511aad5-7037-4292-977f-aaa6c1d8155d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.6ms | ts=2026-04-26T14:39:23.128104+00:00
⚠️ NO_MATCH | tick=9c095599-c2fc-4452-ba99-764d7e505ef3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T14:39:28.128397+00:00
⚠️ NO_MATCH | tick=fef64a5b-378a-45e4-97e9-447d6543c34e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.1ms | ts=2026-04-26T14:39:33.128986+00:00
⚠️ NO_MATCH | tick=57584c25-e4f4-487d-9546-e7fed98e4211 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.3ms | ts=2026-04-26T14:39:38.129552+00:00
⚠️ NO_MATCH | tick=d4413257-b6dd-48be-8592-77c34786d0c6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.2ms | ts=2026-04-26T14:39:43.135281+00:00
⚠️ NO_MATCH | tick=2caf9f9f-9722-433e-b8c9-99ff065aab16 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.8ms | ts=2026-04-26T14:39:48.137939+00:00
⚠️ NO_MATCH | tick=38d8f6a5-a619-4b76-8de1-7058ccb30090 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.3ms | ts=2026-04-26T14:39:53.138732+00:00
⚠️ NO_MATCH | tick=50fc27c0-535f-4592-8683-e3e372481071 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T14:39:58.140524+00:00
⚠️ NO_MATCH | tick=73afa85b-4bcc-487f-b415-54214958c07d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T14:40:03.718946+00:00
⚠️ NO_MATCH | tick=1c776e6a-0b26-41cc-b37d-fd283a7a9717 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.1ms | ts=2026-04-26T14:40:08.143864+00:00
⚠️ NO_MATCH | tick=cd3b2273-d77d-45eb-b862-7e6475a66426 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.1ms | ts=2026-04-26T14:40:13.142018+00:00
⚠️ NO_MATCH | tick=49ee4a44-108b-44cc-b73b-7a0dc973e9ed | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.6ms | ts=2026-04-26T14:40:18.142031+00:00
⚠️ NO_MATCH | tick=967ba489-b460-4f1e-906b-9440d19b1455 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.2ms | ts=2026-04-26T14:40:23.143850+00:00
⚠️ NO_MATCH | tick=20d9cb43-5b5c-49f1-adce-9640abde9eed | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.6ms | ts=2026-04-26T14:40:28.144773+00:00
⚠️ NO_MATCH | tick=5aa079c6-27e1-4e04-800d-88992bc8ee70 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:40:33.145539+00:00
⚠️ NO_MATCH | tick=21288c6d-57e4-46d3-8fb7-ba83e3fa25c5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.3ms | ts=2026-04-26T14:40:38.148964+00:00
⚠️ NO_MATCH | tick=3454ebc6-feba-4e7d-9340-35dc37cec46c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T14:40:43.148726+00:00
⚠️ NO_MATCH | tick=322e3477-88f0-402b-92aa-dd0479731fc1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.1ms | ts=2026-04-26T14:40:48.148936+00:00
⚠️ NO_MATCH | tick=efa6f73f-2880-42fb-84f9-0dd855a783f0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T14:40:53.155051+00:00
⚠️ NO_MATCH | tick=3501f5d7-1506-4f5e-a923-fb4a9bd43a4d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T14:40:58.157249+00:00
⚠️ NO_MATCH | tick=316ce21e-51e3-41e6-a59c-21d9ee3a387a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.5ms | ts=2026-04-26T14:41:03.704461+00:00
⚠️ NO_MATCH | tick=fd290aa0-8868-45ea-a4a6-79a478bdfab0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T14:41:08.157140+00:00
⚠️ NO_MATCH | tick=cc3fe733-599a-4e6d-a94d-42144eb8684c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.3ms | ts=2026-04-26T14:41:13.158990+00:00
⚠️ NO_MATCH | tick=6a3a4724-fc5e-43e9-a29a-1569614151d3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.7ms | ts=2026-04-26T14:41:18.158870+00:00
⚠️ NO_MATCH | tick=3f5b605d-d673-4f7d-91f5-d70e4f14d3fe | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.1ms | ts=2026-04-26T14:41:23.160830+00:00
⚠️ NO_MATCH | tick=5f0a5822-abe5-473d-ad3e-06928e5c89df | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T14:41:28.167422+00:00
⚠️ NO_MATCH | tick=c374e9bb-d752-427a-87f9-686d5f305b14 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.3ms | ts=2026-04-26T14:41:33.167898+00:00
⚠️ NO_MATCH | tick=3400d507-4078-43df-86d4-a66b5fe27298 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:41:38.172421+00:00
⚠️ NO_MATCH | tick=a95d756c-31b4-45d0-9baf-4dd4351d4726 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T14:41:43.175782+00:00
⚠️ NO_MATCH | tick=6f7b727b-2814-443a-aee3-1a4c276b50b7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T14:41:48.175741+00:00
⚠️ NO_MATCH | tick=a9430fca-1e65-4801-811b-ddb14f599782 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.0ms | ts=2026-04-26T14:41:53.177565+00:00
⚠️ NO_MATCH | tick=7868160e-6b41-4407-8027-d5f5ce696b21 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.5ms | ts=2026-04-26T14:41:58.177744+00:00
⚠️ NO_MATCH | tick=f420461e-e4a7-44fe-9767-c2351c4bcd76 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.9ms | ts=2026-04-26T14:42:03.713466+00:00
⚠️ NO_MATCH | tick=2be40a0e-9178-4bd3-a9ab-7e4f94767e21 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T14:42:08.182161+00:00
⚠️ NO_MATCH | tick=33fc26d2-fbca-40a7-89dc-a076fc6cf3c5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T14:42:13.182068+00:00
⚠️ NO_MATCH | tick=2ea6ea86-f993-41b2-b193-fccd507d2afc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.9ms | ts=2026-04-26T14:42:18.182776+00:00
⚠️ NO_MATCH | tick=bbe75810-ce4d-4105-910a-6e71266c7df0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.0ms | ts=2026-04-26T14:42:23.183263+00:00
⚠️ NO_MATCH | tick=5f8b37b7-a829-4220-a11c-25547facff63 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T14:42:28.184634+00:00
⚠️ NO_MATCH | tick=77a0a39c-be0d-482f-bba3-87c2b74c47ea | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T14:42:33.184890+00:00
⚠️ NO_MATCH | tick=940ee6cb-a46d-47a4-a862-7200a1fc4749 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T14:42:38.190867+00:00
⚠️ NO_MATCH | tick=eb3b70fb-1567-4466-8fd4-3dc7171300f8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T14:42:43.192410+00:00
⚠️ NO_MATCH | tick=ecfbec63-9fdc-45f3-88ca-0c7297c8669f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.6ms | ts=2026-04-26T14:42:48.193997+00:00
⚠️ NO_MATCH | tick=8aa4aa3c-e278-491c-8df2-44fa9b4c00ef | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.9ms | ts=2026-04-26T14:42:53.193757+00:00
⚠️ NO_MATCH | tick=1d706fa1-2266-4a76-9e4a-eb4ef06be6bb | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.7ms | ts=2026-04-26T14:42:58.194198+00:00
⚠️ NO_MATCH | tick=7937c673-e02b-4f90-9b8c-06fc652ec097 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.7ms | ts=2026-04-26T14:43:04.356416+00:00
⚠️ NO_MATCH | tick=eb8b2881-9746-47f3-9a7c-4b148039add7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=31.0ms | ts=2026-04-26T14:43:08.200020+00:00
⚠️ NO_MATCH | tick=eaa27b1c-636e-4bf1-88fb-28d14ca18274 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=31.0ms | ts=2026-04-26T14:43:13.201888+00:00
⚠️ NO_MATCH | tick=8fedc70d-a379-4bc2-9c94-5adfc761c01d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.0ms | ts=2026-04-26T14:43:18.201485+00:00
⚠️ NO_MATCH | tick=a2f856e4-134b-479e-9884-b73ce10f3af7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.0ms | ts=2026-04-26T14:43:23.211687+00:00
⚠️ NO_MATCH | tick=446f41f4-f5b3-45cd-9f1f-eda46556e1bc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.3ms | ts=2026-04-26T14:43:28.211164+00:00
⚠️ NO_MATCH | tick=2fee1926-0c07-4642-9898-beb34152bbbb | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.3ms | ts=2026-04-26T14:43:33.211857+00:00
⚠️ NO_MATCH | tick=f1223110-6c19-4396-8bff-ebddbbac03e7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.3ms | ts=2026-04-26T14:43:38.211562+00:00
⚠️ NO_MATCH | tick=5d4784d4-d7d7-46a7-86de-d513c1b60fc2 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.2ms | ts=2026-04-26T14:43:43.213244+00:00
⚠️ NO_MATCH | tick=425e49ab-be83-4b22-abe7-f13190b91200 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T14:43:48.212857+00:00
⚠️ NO_MATCH | tick=81f99ca7-bdc8-44e9-ba7f-7e033547ed73 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.1ms | ts=2026-04-26T14:43:53.214274+00:00
⚠️ NO_MATCH | tick=0e6d7d14-f5ce-4947-bd74-49dc2f9275d0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T14:43:58.213832+00:00
⚠️ NO_MATCH | tick=4ed74719-0418-4fcf-a19b-762d96428136 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.6ms | ts=2026-04-26T14:44:03.694301+00:00
⚠️ NO_MATCH | tick=000b5b73-3cac-4e24-ae26-c5822876fde9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.1ms | ts=2026-04-26T14:44:08.648004+00:00
⚠️ NO_MATCH | tick=1db95aec-330f-4fed-b9ec-0b8c2fff4111 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.3ms | ts=2026-04-26T14:44:13.219379+00:00
⚠️ NO_MATCH | tick=fbe187d9-d15b-40fd-9b23-05a6182844df | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.3ms | ts=2026-04-26T14:44:18.223768+00:00
⚠️ NO_MATCH | tick=e44d326e-845e-4d29-82ca-4b5b7d1cda72 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T14:44:23.223574+00:00
⚠️ NO_MATCH | tick=7263ae4a-4f67-4024-b2ff-3508f946af78 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.3ms | ts=2026-04-26T14:44:28.224861+00:00
⚠️ NO_MATCH | tick=55387098-99af-4cd3-805a-d562a1e2ab87 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.9ms | ts=2026-04-26T14:44:33.226002+00:00
⚠️ NO_MATCH | tick=417744ed-711c-4d29-80c7-1b60e2096994 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T14:44:38.227082+00:00
⚠️ NO_MATCH | tick=c1dfec1d-41cd-4937-8de9-9a94ffa4c90b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.2ms | ts=2026-04-26T14:44:43.229075+00:00
⚠️ NO_MATCH | tick=cc5c7338-172e-4aa8-9572-088855cad3fa | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.6ms | ts=2026-04-26T14:44:48.229737+00:00
⚠️ NO_MATCH | tick=7a97262e-4f89-4152-ac5d-46d35fd04fb4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=30.8ms | ts=2026-04-26T14:44:53.232631+00:00
⚠️ NO_MATCH | tick=ab0c4f0f-a2a5-4a39-a67f-f6acf7889d10 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T14:44:58.232567+00:00
⚠️ NO_MATCH | tick=9c074244-1291-4d4f-acd7-5a04877e8752 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T14:45:04.346779+00:00
⚠️ NO_MATCH | tick=6f3bfa63-a12b-456e-b9f3-c2bb4ca62f96 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T14:45:08.233162+00:00
