⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=920a3848-d34a-468f-9ead-d59ab3bf184a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:33:36.744754+00:00
⛔ NO_SHIFTS | tick=c5979189-7f95-42cc-a906-e94075a2cd53 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:33:41.750184+00:00
⛔ NO_SHIFTS | tick=0d245033-0cd6-409a-abbe-fa29a998dddc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:33:46.749778+00:00
⛔ NO_SHIFTS | tick=6f32fe98-9d6b-4b6b-8062-b78748271b27 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:33:51.753459+00:00
⛔ NO_SHIFTS | tick=372bf0f7-f278-4f1d-87dd-8c241588ede8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:33:56.755277+00:00
⛔ NO_SHIFTS | tick=7df30702-8cb9-4183-89b7-fc9793bcf8be | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:34:01.758174+00:00
⛔ NO_SHIFTS | tick=8829c95f-665e-4917-b1ea-5460f2b902ea | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:34:06.757881+00:00
⛔ NO_SHIFTS | tick=f778a550-a16f-476e-a30f-7879366b2795 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:34:11.763841+00:00
⛔ NO_SHIFTS | tick=4028ed6a-7d64-452d-9e68-01d80e8e96cb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:34:16.765654+00:00
⛔ NO_SHIFTS | tick=38a72c4b-6602-4c1d-bb1c-89d0c81e0add | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:34:21.767432+00:00
⛔ NO_SHIFTS | tick=745d055e-d515-4ed2-b534-40e2dd365d0e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:34:26.769330+00:00
⛔ NO_SHIFTS | tick=95ae445c-dd89-452f-b8d1-be0d13cb0305 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:34:31.770613+00:00
⛔ NO_SHIFTS | tick=785c8558-e1cf-4735-9d6b-3e2551cc6c52 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:34:36.771116+00:00
⛔ NO_SHIFTS | tick=1c5563dd-7f11-41c5-9ccb-181b76d02534 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:34:41.770421+00:00
⛔ NO_SHIFTS | tick=b27b7aad-ea8f-443d-a2da-0f9ceeac7745 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:34:46.773169+00:00
⛔ NO_SHIFTS | tick=a4107a2d-2bb0-4d0d-8532-123ff70808e4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:34:51.772424+00:00
⛔ NO_SHIFTS | tick=09d93c73-fff9-4180-baff-3f0b12ddee00 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:34:56.778965+00:00
⛔ NO_SHIFTS | tick=ea46038a-a937-476a-bd6e-87894e94eb7e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:35:01.784169+00:00
⛔ NO_SHIFTS | tick=9139fa7a-b160-46b6-a3f1-61f625b7d135 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:35:06.785810+00:00
⛔ NO_SHIFTS | tick=7cff3954-68e5-45fe-a244-f3ab41a0f143 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:35:11.786813+00:00
⛔ NO_SHIFTS | tick=1b3bd922-c146-4c1c-93f6-0e2e714d7778 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:35:16.787095+00:00
⛔ NO_SHIFTS | tick=05cddabf-467b-4d6b-aebe-b4570a4dfde6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:35:21.787044+00:00
⛔ NO_SHIFTS | tick=73492de6-3117-4d46-9855-483532249e3d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:35:26.788133+00:00
⛔ NO_SHIFTS | tick=165cb2ba-a173-4307-90a0-43e67f984e61 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=4.4ms | ts=2026-04-23T11:35:31.787535+00:00
⛔ NO_SHIFTS | tick=cfe54900-8716-4fe6-9b65-ce435f3e7ca2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:35:36.788980+00:00
⛔ NO_SHIFTS | tick=8f3f2545-8e49-4581-962e-70fa1e610a98 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:35:41.788551+00:00
⛔ NO_SHIFTS | tick=919b9476-09b0-4850-acae-d5ff1cab6c98 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:35:46.790228+00:00
⛔ NO_SHIFTS | tick=e064bc77-7ee3-4fc4-8dcd-1c2906731b9c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:35:51.793722+00:00
⛔ NO_SHIFTS | tick=edc55143-dbc5-4036-a1bc-227453f9356b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:35:56.793710+00:00
⛔ NO_SHIFTS | tick=bdbe55e6-5705-4e07-b091-8b59d3e7def7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:36:01.798586+00:00
⛔ NO_SHIFTS | tick=5c1588e5-7844-4cbe-90ff-cd0a0fdf5e8a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:36:06.801673+00:00
⛔ NO_SHIFTS | tick=df3954f6-0308-4599-a1c0-426d29e9b1a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:36:11.801059+00:00
⛔ NO_SHIFTS | tick=206e2c8f-a48d-4c76-9d79-26ff8e2f02bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:36:16.802668+00:00
⛔ NO_SHIFTS | tick=6c32428d-ab32-4645-995d-934214052e55 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:36:21.802614+00:00
⛔ NO_SHIFTS | tick=be85ae0e-7c1a-4455-8f1b-02d1299862f4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:36:26.801222+00:00
⛔ NO_SHIFTS | tick=b0534a05-1e0d-4d90-b3bc-76f6e5ad316c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:36:31.803111+00:00
⛔ NO_SHIFTS | tick=19dce8ac-9462-4bb9-b61a-cd85a1a864f5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:36:36.806755+00:00
⛔ NO_SHIFTS | tick=dfb3664f-00b7-4c21-89bb-66cd57d38070 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:36:41.807565+00:00
⛔ NO_SHIFTS | tick=332563fc-088a-4beb-b57a-c49eb08762ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:36:46.808013+00:00
⛔ NO_SHIFTS | tick=0dba2245-a71b-4bd0-9f6b-91480a31e365 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:36:51.812056+00:00
⛔ NO_SHIFTS | tick=6a81b7c2-b742-4c20-9aa2-4e3b1f065542 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:36:56.813909+00:00
⛔ NO_SHIFTS | tick=da56f308-7fed-48aa-adf8-8141e8abfafe | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:37:01.815483+00:00
⛔ NO_SHIFTS | tick=eb1c040d-094d-4d22-9843-fb754f601803 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:37:06.813062+00:00
⛔ NO_SHIFTS | tick=e3ad4eca-e05e-4ff4-bd52-277e0600507e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:37:11.815176+00:00
⛔ NO_SHIFTS | tick=5f31b207-d32e-4690-9c8f-350f664af1c0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T11:37:16.814281+00:00
⛔ NO_SHIFTS | tick=0310320f-10ac-4834-99e3-b3693fe248b0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:37:21.814342+00:00
⛔ NO_SHIFTS | tick=211dc56a-5016-460f-8d9c-2138f6378e4e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:37:26.816964+00:00
⛔ NO_SHIFTS | tick=cad62a74-3423-4eac-bdcd-f8e9f9aaf69e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:37:31.816969+00:00
⛔ NO_SHIFTS | tick=f67eed08-878f-4a3b-b7bf-43f5eeee521c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:37:36.818533+00:00
⛔ NO_SHIFTS | tick=176ac1d0-abb0-4833-b2d5-893112176d10 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:37:41.819019+00:00
⛔ NO_SHIFTS | tick=00a8f110-2949-4fa5-8dcf-e1ffced27e88 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:37:46.817233+00:00
⛔ NO_SHIFTS | tick=3bea975a-4b04-4cd6-9374-9eae3eff6592 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:37:51.818494+00:00
⛔ NO_SHIFTS | tick=3eeab3eb-ccd0-42af-bce4-e14a7e744e35 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:37:56.818177+00:00
⛔ NO_SHIFTS | tick=754985cd-c124-4297-a2a5-523d59edcde2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:01.820731+00:00
⛔ NO_SHIFTS | tick=96398a33-c9e4-451d-a77b-bbed4b77ac29 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:38:06.818900+00:00
⛔ NO_SHIFTS | tick=c92df02b-c22a-4682-8fcd-af9f35fbffb7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:38:11.820438+00:00
⛔ NO_SHIFTS | tick=090c92fa-6288-469b-8f7c-1ab060465579 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:38:16.824174+00:00
⛔ NO_SHIFTS | tick=bf0bb153-eac7-4090-ad11-dd4c119614a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:21.823614+00:00
⛔ NO_SHIFTS | tick=6d445f46-6812-42a6-90d1-6dc761742c14 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:38:26.824686+00:00
⛔ NO_SHIFTS | tick=2fcdb445-6c69-4546-83b4-068ef6a6426b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:31.825239+00:00
⛔ NO_SHIFTS | tick=5d3bcf0f-98c4-4836-959a-0c3026b4ed76 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:36.825624+00:00
⛔ NO_SHIFTS | tick=635b1f89-e9ea-4047-87ad-f1237a01569b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:41.829740+00:00
⛔ NO_SHIFTS | tick=a458b863-7c1c-4e46-b864-c4b243b4172e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:38:46.836118+00:00
⛔ NO_SHIFTS | tick=bfcad07a-2e75-447a-8c2e-982a47964a13 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:38:51.836442+00:00
⛔ NO_SHIFTS | tick=4fa437a6-bd70-47a7-b27a-95f489b1e50d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:38:56.838111+00:00
⛔ NO_SHIFTS | tick=aff9239f-67f4-4d66-b776-d5a1402dd89f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-23T11:39:01.845335+00:00
⛔ NO_SHIFTS | tick=fe26efb8-eb45-481f-8d20-e9ef25a7b5e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:39:06.844546+00:00
⛔ NO_SHIFTS | tick=da8568f6-2059-4b4c-bc41-2a417a205576 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:39:11.850790+00:00
⛔ NO_SHIFTS | tick=01e872e4-1914-4a56-baed-316ef5e4d528 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:16.853058+00:00
⛔ NO_SHIFTS | tick=1e0809a7-d142-464c-8307-5d1e2e8531c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:21.856726+00:00
⛔ NO_SHIFTS | tick=e06235f9-720c-41e3-81d7-b6ebba1771d6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:39:26.856597+00:00
⛔ NO_SHIFTS | tick=ab34b1e9-747b-4390-b953-7f3b659bdc68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:39:31.858733+00:00
⛔ NO_SHIFTS | tick=2db6b572-5c8e-4a30-8b2a-95c1e0b9328c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:36.859906+00:00
⛔ NO_SHIFTS | tick=b20ef66f-0ad5-4d99-9a4e-99518ca59f84 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:41.863759+00:00
⛔ NO_SHIFTS | tick=07e9df74-1807-4ad1-be82-90bdf8bc7397 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:46.866239+00:00
⛔ NO_SHIFTS | tick=c35bf883-1537-4d0e-ba32-a7475aca8154 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:39:51.866390+00:00
⛔ NO_SHIFTS | tick=3a370e50-cb35-4fab-8d7b-acb406698406 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:39:56.867387+00:00
⛔ NO_SHIFTS | tick=8b9a5d9c-3ca1-4bb1-a5cf-fa16ff6ffa8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:01.868236+00:00
⛔ NO_SHIFTS | tick=0e0b34c5-7101-426c-807e-cfd1686e7474 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:40:06.868371+00:00
⛔ NO_SHIFTS | tick=6b9bced3-2ecf-4171-909f-9a73dd814bc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:11.867548+00:00
⛔ NO_SHIFTS | tick=273e78e3-efbb-484b-b456-137b980b6061 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:40:16.869131+00:00
⛔ NO_SHIFTS | tick=bdcd606b-4736-49f5-8c89-7fa301d43463 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:21.870001+00:00
⛔ NO_SHIFTS | tick=ab28e913-8ce6-4c68-81cf-9aeac13aaa58 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:40:26.869628+00:00
⛔ NO_SHIFTS | tick=bdb3c4e4-c9ed-4aaf-afa7-32eb4afe82ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:31.874289+00:00
⛔ NO_SHIFTS | tick=eac502a3-a684-4643-bb32-3286d17ed967 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:36.877308+00:00
⛔ NO_SHIFTS | tick=bcf59b6e-6601-4cb9-994e-d91adc6b14d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:41.877488+00:00
⛔ NO_SHIFTS | tick=faa8f6c9-f475-42ca-b8c6-26dce67e2df9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:40:46.876109+00:00
⛔ NO_SHIFTS | tick=1d4c41ed-0b56-43a0-9061-039f59f78b51 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:40:51.880130+00:00
⛔ NO_SHIFTS | tick=ca300a31-5d65-4ff4-b0f0-47dd0c48ce47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:40:56.877514+00:00
⛔ NO_SHIFTS | tick=b49c5842-7816-4f06-8eb6-6e220d98827b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:01.877511+00:00
⛔ NO_SHIFTS | tick=c6531735-22b7-425f-829e-cd8ea8999a67 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:41:06.878560+00:00
⛔ NO_SHIFTS | tick=7ec4f349-878b-4ffd-9350-1a6779024b7e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:11.882248+00:00
⛔ NO_SHIFTS | tick=02f314ba-8517-4a55-8813-8d60e3d486d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:41:16.882560+00:00
⛔ NO_SHIFTS | tick=2c92f75d-16f2-4459-bc58-ba1b049c0b1f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:41:21.883316+00:00
⛔ NO_SHIFTS | tick=2dc82b69-fba0-4e97-9685-41f5a3e0e659 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:41:26.886923+00:00
⛔ NO_SHIFTS | tick=0bcc4ffc-2fc7-4dda-a187-f1cc755dd19c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:31.886809+00:00
⛔ NO_SHIFTS | tick=c3676d17-7f8b-4ad9-bb5c-f2c62dc6e8fc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:36.887274+00:00
⛔ NO_SHIFTS | tick=c62d8e5d-114e-47a0-a62e-e3c16abfab46 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:41.890705+00:00
⛔ NO_SHIFTS | tick=0c8340b5-c693-4638-9cc9-ad7e1ea603cf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:41:46.895840+00:00
⛔ NO_SHIFTS | tick=43bb355b-9911-4be7-8279-155c63afcee7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-23T11:41:51.896973+00:00
⛔ NO_SHIFTS | tick=18490ee5-298e-4de1-9870-e25bfcab70fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:41:56.897235+00:00
⛔ NO_SHIFTS | tick=9cfffb54-05a9-47c4-9d81-ca53650d2b16 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:01.897931+00:00
⛔ NO_SHIFTS | tick=9499989d-60fa-4eb0-ab56-4823076a7f52 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:06.901300+00:00
⛔ NO_SHIFTS | tick=9ec99aec-0d6c-48c3-a456-ce31228a3b71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:42:11.906028+00:00
⛔ NO_SHIFTS | tick=a8e96006-8c39-4d57-8975-67d5e4958ad4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:16.905373+00:00
⛔ NO_SHIFTS | tick=941daeb9-89fb-46fd-9f39-ef2818a7825e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:42:21.908219+00:00
⛔ NO_SHIFTS | tick=a4d75ebf-3886-40e6-b38a-288678b31374 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:26.909463+00:00
⛔ NO_SHIFTS | tick=5ed460f3-0c08-4bf6-871d-77eae4600685 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:31.909968+00:00
⛔ NO_SHIFTS | tick=d11e258d-d1c0-41a8-904a-49d5006fa521 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:36.914738+00:00
⛔ NO_SHIFTS | tick=f9d8bb17-a867-437e-b464-7b8842ccfb59 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:41.913070+00:00
