⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=4914bfc2-4ee5-4e4f-9f5f-1f995f72d8cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:24.536646+00:00
⛔ NO_SHIFTS | tick=2f5c931a-7f82-4783-bc7d-1423ac21dc77 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:29.537093+00:00
⛔ NO_SHIFTS | tick=2f38f748-1c58-4ea8-b4b6-e38542e14ea4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:34.543515+00:00
⛔ NO_SHIFTS | tick=64afdea2-589d-4732-9152-a898ca71d13b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:12:39.543737+00:00
⛔ NO_SHIFTS | tick=a5eb1ba1-b9e3-4e6e-aabc-0b2cb06c2612 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:44.543243+00:00
⛔ NO_SHIFTS | tick=af5fc15b-e035-4fec-a348-5b80e6293985 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:12:49.544923+00:00
⛔ NO_SHIFTS | tick=92e74be3-1ece-4915-9246-69ada1c2f27b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:12:54.544517+00:00
⛔ NO_SHIFTS | tick=c5a0c4d1-488a-4896-a366-0cce2c286a5c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:12:59.545736+00:00
⛔ NO_SHIFTS | tick=53402759-1342-4553-bf2d-13629b6bdb5e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:13:04.548881+00:00
⛔ NO_SHIFTS | tick=737736fc-1a49-4b4f-969e-6aae791144b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:13:09.553823+00:00
⛔ NO_SHIFTS | tick=40c8392b-5288-4093-ad5d-4ff14b53f4b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:13:14.558906+00:00
⛔ NO_SHIFTS | tick=964f5369-e2d1-4281-b9cd-cf7eca720a3e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:13:19.558127+00:00
⛔ NO_SHIFTS | tick=d2f12925-41d2-4b61-837c-2721e9525545 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:13:24.559039+00:00
⛔ NO_SHIFTS | tick=7c3bc010-f389-470a-b300-cb0fa1011ad3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:13:29.558615+00:00
⛔ NO_SHIFTS | tick=51aea23c-76ae-4b5b-854f-5e9d95ec96cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:34.560456+00:00
⛔ NO_SHIFTS | tick=898b480f-4461-444f-bf2d-1f1dd743ef4c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:39.561600+00:00
⛔ NO_SHIFTS | tick=b54fe55b-2639-4521-bc24-5b4259075bd4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:13:44.561124+00:00
⛔ NO_SHIFTS | tick=864bd276-114d-4295-a6ce-6e3389b49a05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:13:49.572020+00:00
⛔ NO_SHIFTS | tick=711a3c5d-4b4b-4181-a9f9-3981a2fb07c5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:13:54.578195+00:00
⛔ NO_SHIFTS | tick=116395c5-57af-43e5-876e-8c7c2f617b47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:13:59.578176+00:00
⛔ NO_SHIFTS | tick=d444a56a-257b-4dd1-a63e-e07a85d64995 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:14:04.586196+00:00
⛔ NO_SHIFTS | tick=e76dc273-0c93-486e-83ed-a96e6261e893 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:09.584911+00:00
⛔ NO_SHIFTS | tick=698fac02-092a-40b1-9b53-445939bbc0e9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:14:14.585827+00:00
⛔ NO_SHIFTS | tick=ad75a5b0-1e58-4e61-8de0-b0ebf83a7744 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:14:19.586606+00:00
⛔ NO_SHIFTS | tick=35c60714-2a25-4a6f-8f65-29dd66e630d4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:14:24.587644+00:00
⛔ NO_SHIFTS | tick=1093af0f-d187-4b8f-a44b-041ad2e26fd2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:29.590756+00:00
⛔ NO_SHIFTS | tick=9df32cc4-fda5-4435-b2cf-fd0afc8b3e71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:14:34.592369+00:00
⛔ NO_SHIFTS | tick=e0808a6b-8890-48fc-88b7-b958c8320a6d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:39.590614+00:00
⛔ NO_SHIFTS | tick=48b00651-516a-4fee-998f-78b5d1d48a27 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:14:44.595801+00:00
⛔ NO_SHIFTS | tick=899a097b-f2aa-472d-b074-dd61942f9e22 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:14:49.601368+00:00
⛔ NO_SHIFTS | tick=8667688f-660b-4a45-884a-ee0979aafcbb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:14:54.601250+00:00
⛔ NO_SHIFTS | tick=b51c7583-a1c2-454f-9d05-19f76cfdf286 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.1ms | ts=2026-04-24T12:14:59.609411+00:00
⛔ NO_SHIFTS | tick=f91bbc05-e1c4-46ae-891c-5f6279989291 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:04.608633+00:00
⛔ NO_SHIFTS | tick=a49305c5-204b-4f30-8d28-b6a3e9039c51 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:09.609483+00:00
⛔ NO_SHIFTS | tick=2eb79276-03ed-4ad4-941a-4d0fb54009f4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:14.609883+00:00
⛔ NO_SHIFTS | tick=018ef6a8-5f3a-40a9-a0d1-d01b02c5177a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:15:19.611164+00:00
⛔ NO_SHIFTS | tick=2528101e-7f53-49ac-be3b-de4dbe910e95 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:15:24.614559+00:00
⛔ NO_SHIFTS | tick=83962625-9e5f-4fd4-bef4-ae2e23ef0d8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:15:29.617528+00:00
⛔ NO_SHIFTS | tick=7af8b5bf-173a-4eeb-a549-0f9b5f565c1f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:34.620569+00:00
⛔ NO_SHIFTS | tick=032e91b8-6e9b-462b-afe3-6a569fd29497 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:15:39.615495+00:00
⛔ NO_SHIFTS | tick=58a14033-65dc-445b-98cc-ba72a24bc1c2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:44.617569+00:00
⛔ NO_SHIFTS | tick=c0aeadc8-d204-42a5-8b85-1cd7c3dc94c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:49.617934+00:00
⛔ NO_SHIFTS | tick=cd5849b9-09d9-4a51-9e21-1e420fe246fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:54.625324+00:00
⛔ NO_SHIFTS | tick=3ec36279-8dc1-4fb7-bec7-cd152fe67a63 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:15:59.631137+00:00
⛔ NO_SHIFTS | tick=aa49ce88-b201-4517-b4f0-81964d8a0c58 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:16:04.629793+00:00
⛔ NO_SHIFTS | tick=3428e377-bacf-4294-a527-38057c3f7d0a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:16:09.631863+00:00
⛔ NO_SHIFTS | tick=842afe15-a0c3-4300-abc0-137db15c9d91 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:16:14.632844+00:00
⛔ NO_SHIFTS | tick=c21c6b54-c957-4043-9979-53762041cfe7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:16:19.633954+00:00
⛔ NO_SHIFTS | tick=94c73e2a-7c51-42ca-bbfe-6df2068673d4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:16:24.634518+00:00
⛔ NO_SHIFTS | tick=4713f54a-d60b-44ef-9c25-57ab3c2046c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:16:29.635846+00:00
⛔ NO_SHIFTS | tick=4b6d72c7-9864-4fbe-adea-90d487fd11b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:16:34.642633+00:00
⛔ NO_SHIFTS | tick=e6b2ca3f-9736-46e7-a597-d0e7c08e7ac4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.4ms | ts=2026-04-24T12:16:39.644387+00:00
⛔ NO_SHIFTS | tick=8aa1f675-70c4-4e54-a688-135c19c67b6e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:16:44.642059+00:00
⛔ NO_SHIFTS | tick=73ca6345-b719-4a85-958a-ec6eb47b14bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:16:49.656007+00:00
⛔ NO_SHIFTS | tick=71fe271b-00da-4f51-8e45-5c22eedf934f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:16:54.655774+00:00
⛔ NO_SHIFTS | tick=a0fbbcea-c5ce-4ff9-be83-2915ba81627d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:16:59.658690+00:00
⛔ NO_SHIFTS | tick=6ead63b4-daf3-4d87-a554-6b3a04a88603 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:17:04.664101+00:00
⛔ NO_SHIFTS | tick=08c57274-75c5-4a19-8df7-a5bb086d27da | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:17:09.663007+00:00
⛔ NO_SHIFTS | tick=41ce6cc6-270b-4167-a0c0-a674615c5116 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:17:14.666809+00:00
⛔ NO_SHIFTS | tick=10fda445-ab16-4f0c-8e62-256ba16781b6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:17:19.667198+00:00
⛔ NO_SHIFTS | tick=b5654b9a-e978-4f58-941b-2c51d9135c6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:17:24.668917+00:00
⛔ NO_SHIFTS | tick=fe365c7d-b70b-45cd-b876-a45a87a96c19 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:17:29.668174+00:00
⛔ NO_SHIFTS | tick=c9119635-33ec-41df-bf46-1d3e1e4ca0b6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:17:34.669812+00:00
⛔ NO_SHIFTS | tick=3cd93365-784d-4966-ae0a-bb583c4a872e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:17:39.673222+00:00
⛔ NO_SHIFTS | tick=938d38a3-cba4-461d-9bd1-fcd276ee534c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:17:44.676772+00:00
⛔ NO_SHIFTS | tick=d573e6d7-3594-465a-9e59-696c1a79cb72 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:17:49.677739+00:00
⛔ NO_SHIFTS | tick=863249f3-433a-44da-a178-3bcce46def8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T12:17:54.680931+00:00
⛔ NO_SHIFTS | tick=a722d331-e207-403d-8620-3778bbd71e84 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:17:59.680070+00:00
⛔ NO_SHIFTS | tick=7d5cc7c6-0c36-404a-908f-9b76aff34689 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:18:04.679200+00:00
⛔ NO_SHIFTS | tick=78b90dbf-69f2-422a-b3df-41d5464c2d85 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:18:09.679530+00:00
⛔ NO_SHIFTS | tick=fe0a6422-18f7-4860-ade4-77475b9abe77 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:18:14.681591+00:00
⛔ NO_SHIFTS | tick=a03b16a2-0448-4a85-ab42-365a3e2686de | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:18:19.681859+00:00
⛔ NO_SHIFTS | tick=764e4fbd-7816-4e20-829b-504fa05cd4a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:18:24.684313+00:00
⛔ NO_SHIFTS | tick=d19c0a83-4982-4309-8284-551cf96afb1f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:18:29.684842+00:00
⛔ NO_SHIFTS | tick=ddc70058-a0bc-4cb8-810d-62a3b7ac970e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:18:34.685330+00:00
⛔ NO_SHIFTS | tick=3bd6deee-e937-49da-8105-6ba77f2c21ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:18:39.687739+00:00
⛔ NO_SHIFTS | tick=e44d541d-69c7-4993-9e05-89bbe1b440cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:18:44.690934+00:00
⛔ NO_SHIFTS | tick=40cf611b-2d78-4145-a2f5-966325028f2b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:18:49.690829+00:00
⛔ NO_SHIFTS | tick=5a5277e6-8f04-4ecd-99a2-7b2050418ada | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:18:54.691215+00:00
⛔ NO_SHIFTS | tick=ba02ca24-f6fc-478d-9f09-0c43907911fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:18:59.696442+00:00
⛔ NO_SHIFTS | tick=f80b2ce5-3b2e-4534-aedf-4d0b644fe5e9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:19:04.697099+00:00
⛔ NO_SHIFTS | tick=4cd4dc0b-3d14-4576-9180-3bd68bb7e26d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:19:09.697465+00:00
⛔ NO_SHIFTS | tick=200bf251-2670-468f-bce5-de347953e780 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:19:14.697037+00:00
⛔ NO_SHIFTS | tick=361ad555-d623-40af-a2e3-d729ee0763d2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:19:19.697287+00:00
⛔ NO_SHIFTS | tick=289685d7-c848-4cb7-84e8-a50311bea509 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:19:24.698007+00:00
⛔ NO_SHIFTS | tick=37aa7427-6a4c-4f2a-8c80-ab08797a62c7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:19:29.698107+00:00
⛔ NO_SHIFTS | tick=616cc718-1f97-4c00-9682-c011025c0958 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:19:34.700346+00:00
⛔ NO_SHIFTS | tick=60186ce3-36c1-4d53-8e46-65eeb64a0475 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:19:39.699361+00:00
⛔ NO_SHIFTS | tick=4fe84e4d-cabc-4d98-9c54-bef9bd0bb3eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:19:44.704036+00:00
⛔ NO_SHIFTS | tick=6bb6bcc4-4332-41af-80bf-ee2ab467331b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:19:49.704362+00:00
⛔ NO_SHIFTS | tick=1c31f058-1013-490a-b9a9-f49a630e80be | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:19:54.704461+00:00
⛔ NO_SHIFTS | tick=28d6638e-ddc8-455a-8611-7f3b4c004f43 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:19:59.705550+00:00
⛔ NO_SHIFTS | tick=c0395c39-c23b-4ec3-83cd-b9b8539a6428 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:20:04.706128+00:00
⛔ NO_SHIFTS | tick=6d30aea2-d91d-4bb3-9862-28d0ae3c50b2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:20:09.706841+00:00
⛔ NO_SHIFTS | tick=8fed652c-7684-4bb4-98f4-281cc26a2b1c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:20:14.709580+00:00
⛔ NO_SHIFTS | tick=7cd235c8-4a76-4dd7-b01a-84d6f08051e1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:20:19.710397+00:00
⛔ NO_SHIFTS | tick=c4a57255-e9e0-40a6-9a27-22f5fcc9f5fe | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:20:24.716094+00:00
⛔ NO_SHIFTS | tick=d3c8e9d4-2705-4d8e-bb61-6b1390f90425 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:20:29.723353+00:00
⛔ NO_SHIFTS | tick=f070c422-635e-48d2-bd70-e09c4d661907 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:20:34.723544+00:00
⛔ NO_SHIFTS | tick=60dac275-597a-4842-87e3-b8afef4a1884 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:20:39.723411+00:00
⛔ NO_SHIFTS | tick=0555cef4-d97f-41d9-b26e-bf42f0274eb8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:20:44.725301+00:00
⛔ NO_SHIFTS | tick=68f2fcac-d3ed-4c52-9028-97b06225247a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:20:49.726902+00:00
⛔ NO_SHIFTS | tick=0306c39e-0a2a-4089-8cef-2a477d5cc3da | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:20:54.725344+00:00
⛔ NO_SHIFTS | tick=13fb6d20-82c9-4c21-87e0-8318d22f0608 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:20:59.725989+00:00
⛔ NO_SHIFTS | tick=b3cad815-4f9d-4317-adc1-ce865ffd2b05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:21:04.728692+00:00
⛔ NO_SHIFTS | tick=acc3cbc2-45e6-4a9c-a166-34985c96d643 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:21:09.728665+00:00
⛔ NO_SHIFTS | tick=67d9c9e7-1497-4414-a4b2-7ab6d096f889 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:21:14.729048+00:00
⛔ NO_SHIFTS | tick=ae4c545f-0a88-41db-ac55-de1b45112aa6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:21:19.728951+00:00
⛔ NO_SHIFTS | tick=2bca9a97-e31a-4e0b-af46-784a3af7ad4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:21:24.732724+00:00
⛔ NO_SHIFTS | tick=535a0e1d-ba23-40f4-a147-7da0120ab9a5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:21:29.733278+00:00
