⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⚠️ NO_MATCH | tick=152b6a94-4e00-41fd-9b7e-cd25099e5072 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.5ms | ts=2026-04-26T18:40:17.711112+00:00
⚠️ NO_MATCH | tick=9ced2591-e2f8-494d-9efa-72d2cbd1ba3e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.9ms | ts=2026-04-26T18:40:22.710577+00:00
⚠️ NO_MATCH | tick=7c4845be-4761-496e-b72f-febdc682a101 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T18:40:27.710605+00:00
⚠️ NO_MATCH | tick=5a2b68a2-9b2f-49fa-94f1-4fc769aefce3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.5ms | ts=2026-04-26T18:40:32.711365+00:00
⚠️ NO_MATCH | tick=767e14fb-305b-4b2b-90c9-3321ca92b246 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.3ms | ts=2026-04-26T18:40:37.712566+00:00
⚠️ NO_MATCH | tick=7d58c661-d4f8-416a-94c7-ecb9f6c366ef | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=41.1ms | ts=2026-04-26T18:40:42.718605+00:00
⚠️ NO_MATCH | tick=40bc027e-28b5-46d2-94f1-dfcc970b021d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T18:40:47.719805+00:00
⚠️ NO_MATCH | tick=b032a8d1-dd48-4dd4-bb71-00489330992e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.0ms | ts=2026-04-26T18:40:52.725282+00:00
⚠️ NO_MATCH | tick=6dcf94c0-889e-452e-b206-bc1aa5c52549 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T18:40:57.727094+00:00
⚠️ NO_MATCH | tick=8c33e867-b7aa-450b-87c3-616644b2e0e0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=44.2ms | ts=2026-04-26T18:41:02.725976+00:00
⚠️ NO_MATCH | tick=64ce3642-1494-4550-b158-9ab8b2fc4d20 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T18:41:07.727378+00:00
⚠️ NO_MATCH | tick=e03cf4df-351e-4e54-bc2b-a98173028efe | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.4ms | ts=2026-04-26T18:41:12.727690+00:00
⚠️ NO_MATCH | tick=cb6fd657-aacf-4332-b4ae-26cb714b5af7 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.1ms | ts=2026-04-26T18:41:17.727977+00:00
⚠️ NO_MATCH | tick=a14f876d-b584-4808-bd8c-ef60341de39f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.6ms | ts=2026-04-26T18:41:22.729003+00:00
⚠️ NO_MATCH | tick=e92d7617-1556-4559-8954-01fbe0024b3e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.7ms | ts=2026-04-26T18:41:27.729121+00:00
⚠️ NO_MATCH | tick=5034d641-aa20-4721-9476-a21c159c8a5b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T18:41:32.728298+00:00
⚠️ NO_MATCH | tick=924d8780-494e-430a-ba70-0cb8633d451d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T18:41:37.730782+00:00
⚠️ NO_MATCH | tick=1db6e3e8-4d96-41c1-bdf5-7b2e5c460545 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.9ms | ts=2026-04-26T18:41:42.729063+00:00
⚠️ NO_MATCH | tick=c226cb6b-d525-4347-aa66-011fb962993e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.0ms | ts=2026-04-26T18:41:47.729165+00:00
⚠️ NO_MATCH | tick=d4d41649-83d9-4b8a-86f1-6c6ef144f47e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.0ms | ts=2026-04-26T18:41:52.731623+00:00
⚠️ NO_MATCH | tick=4eb85783-2ebd-401c-a6de-330d3983dd97 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.4ms | ts=2026-04-26T18:41:57.733603+00:00
⚠️ NO_MATCH | tick=b6af95b7-ad0d-486c-b51b-d8fb6a3659ec | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T18:42:02.734579+00:00
⚠️ NO_MATCH | tick=6b6835d9-ab5e-41ff-8482-5051cb10c53c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T18:42:07.737137+00:00
⚠️ NO_MATCH | tick=faa6fc18-85b9-4212-8bc9-5f37f34fdbed | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T18:42:12.737675+00:00
⚠️ NO_MATCH | tick=93a4bfb8-8c5e-4285-99d1-94e82421c95c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.1ms | ts=2026-04-26T18:42:17.744189+00:00
⚠️ NO_MATCH | tick=93939c4f-67e0-4c56-a2fd-bbcb69473750 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T18:42:22.743988+00:00
⚠️ NO_MATCH | tick=e841084e-e522-4c33-a7fc-28c6ce91d79f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.2ms | ts=2026-04-26T18:42:27.744836+00:00
⚠️ NO_MATCH | tick=4fea3bc7-e1db-4d53-b0f4-ad818fbecd4b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T18:42:32.750166+00:00
⚠️ NO_MATCH | tick=14955aca-c33d-4269-99b7-fd96461c1474 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T18:42:37.748607+00:00
⚠️ NO_MATCH | tick=8b932611-28e6-443e-af36-927d5cac3955 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.8ms | ts=2026-04-26T18:42:42.752075+00:00
⚠️ NO_MATCH | tick=c79e9ec9-142f-4599-993f-fa10025814b3 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.5ms | ts=2026-04-26T18:42:47.753147+00:00
⚠️ NO_MATCH | tick=ec8b1ccd-0582-49a9-8772-d6c34ef3a3ec | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.8ms | ts=2026-04-26T18:42:52.754844+00:00
⚠️ NO_MATCH | tick=2aa9fbd8-d644-433f-806f-09f17012f723 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T18:42:57.753210+00:00
⚠️ NO_MATCH | tick=0dee94ed-93c6-4621-b155-2908ccfbdfa4 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T18:43:02.759908+00:00
⚠️ NO_MATCH | tick=a1ec7f0a-2286-466d-afbd-bfea9bf1e435 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.3ms | ts=2026-04-26T18:43:07.760523+00:00
⚠️ NO_MATCH | tick=00f1442b-bb5b-43a3-b8df-1fcbb170cc2d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.2ms | ts=2026-04-26T18:43:12.763345+00:00
⚠️ NO_MATCH | tick=07fb42ae-34ed-47f2-b9e0-948a2b0b04d1 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.9ms | ts=2026-04-26T18:43:17.760356+00:00
⚠️ NO_MATCH | tick=dea983b6-fa41-4329-a98a-61b5ce6dede6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T18:43:22.766311+00:00
⚠️ NO_MATCH | tick=0b281217-9543-4fa4-8454-46863edc763c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.5ms | ts=2026-04-26T18:43:27.769325+00:00
⚠️ NO_MATCH | tick=650b8948-103c-4299-97eb-5b04489b7ccf | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.8ms | ts=2026-04-26T18:43:32.770197+00:00
⚠️ NO_MATCH | tick=2186ee9e-8ab3-43ee-ac41-7f07d053f73e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.7ms | ts=2026-04-26T18:43:37.770601+00:00
⚠️ NO_MATCH | tick=37c97084-7037-481e-8503-c427efa46501 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=41.1ms | ts=2026-04-26T18:43:42.771841+00:00
⚠️ NO_MATCH | tick=d341d7f0-1009-4d1d-bbec-5aa6a1e50276 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.5ms | ts=2026-04-26T18:43:47.772533+00:00
⚠️ NO_MATCH | tick=40c1fc9a-ae84-4b55-9d90-1d3758083894 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T18:43:52.777002+00:00
⚠️ NO_MATCH | tick=2b8a1420-3a55-4a83-bd1f-e0d14fae51df | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.1ms | ts=2026-04-26T18:43:57.778843+00:00
⚠️ NO_MATCH | tick=3f27972d-66a2-4a69-8f30-747c985a1608 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.0ms | ts=2026-04-26T18:44:02.778664+00:00
⚠️ NO_MATCH | tick=de96ba48-e7ac-400b-aa34-f5afe6209923 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.2ms | ts=2026-04-26T18:44:07.780484+00:00
⚠️ NO_MATCH | tick=5446d75e-9876-402d-84b7-43d3d93873ea | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T18:44:12.779568+00:00
⚠️ NO_MATCH | tick=fff2258f-80fb-499b-87ee-0922e8f7e869 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.3ms | ts=2026-04-26T18:44:17.785310+00:00
⚠️ NO_MATCH | tick=069c8cbc-382c-49e6-884d-bbf13d6af660 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T18:44:22.785594+00:00
⚠️ NO_MATCH | tick=90e3b303-a46b-4d3e-a667-dfa7b8bc9c25 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.4ms | ts=2026-04-26T18:44:27.787238+00:00
⚠️ NO_MATCH | tick=f9203028-a489-41f9-b782-4d647315d61c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T18:44:32.788329+00:00
⚠️ NO_MATCH | tick=ab5d5508-511d-4e2d-9c13-96923046efaa | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.2ms | ts=2026-04-26T18:44:37.788621+00:00
⚠️ NO_MATCH | tick=3164aa17-f0f0-486d-959c-047d830eb0aa | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.9ms | ts=2026-04-26T18:44:42.787991+00:00
⚠️ NO_MATCH | tick=f68b96b9-cf32-4f2e-bbd3-ac74f9d742d6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.5ms | ts=2026-04-26T18:44:47.789604+00:00
⚠️ NO_MATCH | tick=f89d45c9-91b8-46f0-97ff-3842040018ab | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T18:44:52.791415+00:00
⚠️ NO_MATCH | tick=9786c1f1-ea21-4caa-8690-225279827491 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.0ms | ts=2026-04-26T18:44:57.789828+00:00
⚠️ NO_MATCH | tick=42521e10-90aa-4755-9bce-48ed87cdca03 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.6ms | ts=2026-04-26T18:45:02.791551+00:00
⚠️ NO_MATCH | tick=8d9cb014-e8f9-4af1-b164-f297c4c2e3d5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.5ms | ts=2026-04-26T18:45:07.791975+00:00
⚠️ NO_MATCH | tick=30044381-37b5-4e78-9eda-a7f41c71d4f0 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T18:45:12.791177+00:00
⚠️ NO_MATCH | tick=833b4336-e90f-4f34-9dc9-efcf6e225666 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.0ms | ts=2026-04-26T18:45:17.792011+00:00
⚠️ NO_MATCH | tick=a903737c-e868-42ef-9654-7fb0efa0806d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.6ms | ts=2026-04-26T18:45:22.792614+00:00
⚠️ NO_MATCH | tick=fea3186c-1708-42a2-b994-2162d4da91a5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T18:45:27.796643+00:00
⚠️ NO_MATCH | tick=edc8336d-c1c4-4e44-b2ad-605c04a4bbff | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.1ms | ts=2026-04-26T18:45:32.797896+00:00
⚠️ NO_MATCH | tick=cc7063db-00eb-4bd0-9c2e-3ceadc0b0583 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.4ms | ts=2026-04-26T18:45:37.797632+00:00
⚠️ NO_MATCH | tick=b5264ad2-3f70-4151-8d34-0a6e09953a6e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.7ms | ts=2026-04-26T18:45:42.803568+00:00
⚠️ NO_MATCH | tick=04d5a184-5062-4124-aafe-f319c0ee2710 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T18:45:47.803815+00:00
⚠️ NO_MATCH | tick=ac79b0c0-91f8-4e4f-bfc8-fd9090ce7cf8 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.4ms | ts=2026-04-26T18:45:52.804167+00:00
⚠️ NO_MATCH | tick=5c85aae2-f8d0-4dd2-a0fe-8312507c180e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.7ms | ts=2026-04-26T18:45:57.804767+00:00
⚠️ NO_MATCH | tick=83005ddc-4182-4f28-b378-7ef47cadbd28 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T18:46:02.807421+00:00
⚠️ NO_MATCH | tick=d5d3a947-85e1-4dcd-9371-353528e5b322 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T18:46:07.816906+00:00
⚠️ NO_MATCH | tick=c54dd432-9269-44cc-92bf-a132d5a76890 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.1ms | ts=2026-04-26T18:46:12.816772+00:00
⚠️ NO_MATCH | tick=80bf7f83-8942-4824-bc76-bfc023636c2b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.5ms | ts=2026-04-26T18:46:18.061822+00:00
⚠️ NO_MATCH | tick=46eca98e-deb4-4658-9229-1763a41013ee | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.1ms | ts=2026-04-26T18:46:22.824282+00:00
⚠️ NO_MATCH | tick=ad21f541-40f9-41ea-bc9d-dde486dc0f4b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.8ms | ts=2026-04-26T18:46:27.823762+00:00
⚠️ NO_MATCH | tick=e3a79b42-7cd3-4e4d-911c-9af42c8b9336 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T18:46:32.825213+00:00
⚠️ NO_MATCH | tick=cead878b-7ca1-4781-b52a-c533b69d9929 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.1ms | ts=2026-04-26T18:46:37.826489+00:00
⚠️ NO_MATCH | tick=d75aa5eb-3463-4308-b0ed-b6d624e4f308 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.3ms | ts=2026-04-26T18:46:42.827916+00:00
⚠️ NO_MATCH | tick=a4cd084d-5b54-40d3-9511-7bfec4fd27bc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T18:46:47.832361+00:00
⚠️ NO_MATCH | tick=03ed820e-6f2f-429c-b7b2-479803292949 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.1ms | ts=2026-04-26T18:46:52.832542+00:00
⚠️ NO_MATCH | tick=f4b99181-38fb-46dd-a8f7-b492e8dc072e | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.8ms | ts=2026-04-26T18:46:57.833141+00:00
⚠️ NO_MATCH | tick=22fe56d7-eebf-4a2d-92d4-ab4c6e4248c6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.4ms | ts=2026-04-26T18:47:02.834339+00:00
⚠️ NO_MATCH | tick=30f848d7-7384-4194-8970-df04d45dd25a | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T18:47:07.835338+00:00
⚠️ NO_MATCH | tick=626f5894-ac27-4a40-84f2-2c46b1cd4f57 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T18:47:12.835045+00:00
⚠️ NO_MATCH | tick=081eb0d1-b4f1-489e-a14d-d791f001c7da | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.9ms | ts=2026-04-26T18:47:17.838441+00:00
⚠️ NO_MATCH | tick=d7eca0d6-b047-4df0-a4c0-f36c87bd0a7b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.1ms | ts=2026-04-26T18:47:22.838501+00:00
⚠️ NO_MATCH | tick=3254cbf8-581b-4209-926e-9111011a7833 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T18:47:27.842406+00:00
⚠️ NO_MATCH | tick=552d13ea-c20f-4661-989e-26ffafbc9a14 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T18:47:32.842101+00:00
⚠️ NO_MATCH | tick=13eda94a-a861-487c-998a-5e80f00e2e64 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.5ms | ts=2026-04-26T18:47:37.843834+00:00
⚠️ NO_MATCH | tick=03f21edd-ae50-49cd-a144-273318e1a084 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.7ms | ts=2026-04-26T18:47:42.847364+00:00
⚠️ NO_MATCH | tick=4644a533-eb83-482b-a9ba-833f8a0b3a20 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.4ms | ts=2026-04-26T18:47:47.848068+00:00
⚠️ NO_MATCH | tick=53b887a4-faf1-4701-802d-b1bfd9a41a29 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.7ms | ts=2026-04-26T18:47:52.852261+00:00
⚠️ NO_MATCH | tick=719337d9-34b1-4ad0-b361-fdccac513028 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.4ms | ts=2026-04-26T18:47:57.853417+00:00
⚠️ NO_MATCH | tick=8dbdda51-f2da-420d-a245-f729c2487b85 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=38.6ms | ts=2026-04-26T18:48:02.852891+00:00
⚠️ NO_MATCH | tick=4f185774-6910-4ab5-8751-7c8bc45f63a5 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=32.8ms | ts=2026-04-26T18:48:07.859176+00:00
⚠️ NO_MATCH | tick=b40250b5-7b8f-479c-95e1-02c135a6831f | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.4ms | ts=2026-04-26T18:48:12.858014+00:00
⚠️ NO_MATCH | tick=181deac7-e543-4707-89f7-f931f88f825c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.9ms | ts=2026-04-26T18:48:17.857215+00:00
⚠️ NO_MATCH | tick=f9959c17-3e47-49b8-b8a2-c93b87fba70d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.7ms | ts=2026-04-26T18:48:22.858968+00:00
⚠️ NO_MATCH | tick=381b0d61-e78a-4695-992f-cb7bce99b3dd | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=40.8ms | ts=2026-04-26T18:48:27.860696+00:00
⚠️ NO_MATCH | tick=cfa6de7d-3930-4055-9762-f81b10da87ce | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.9ms | ts=2026-04-26T18:48:32.863532+00:00
⚠️ NO_MATCH | tick=7e3e5f43-5962-4d0c-b887-1df98987234b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.9ms | ts=2026-04-26T18:48:37.864796+00:00
⚠️ NO_MATCH | tick=4dd2e486-34ce-4649-85a3-e24d7a296bfc | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.1ms | ts=2026-04-26T18:48:42.868350+00:00
⚠️ NO_MATCH | tick=6bcc1452-1cc2-41f6-bc80-c89f2e17bbe9 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.4ms | ts=2026-04-26T18:48:47.869586+00:00
⚠️ NO_MATCH | tick=931e5546-3187-459d-994b-8cc83a54fa3d | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=37.2ms | ts=2026-04-26T18:48:52.868634+00:00
⚠️ NO_MATCH | tick=8a4a8d74-6eb9-4fab-ad72-dc353006e2e6 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=39.4ms | ts=2026-04-26T18:48:57.873942+00:00
⚠️ NO_MATCH | tick=955bdc97-fe5d-462e-8676-c774a3a9c956 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.3ms | ts=2026-04-26T18:49:02.880280+00:00
⚠️ NO_MATCH | tick=1715083b-6e41-4edc-ad25-07bc39dce82c | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.7ms | ts=2026-04-26T18:49:07.879765+00:00
⚠️ NO_MATCH | tick=a65b83da-b98a-4d36-b216-c26a2fe9962b | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=36.4ms | ts=2026-04-26T18:49:12.880387+00:00
⚠️ NO_MATCH | tick=c910fd48-f779-4e50-b3ce-becb76d99231 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=35.0ms | ts=2026-04-26T18:49:17.886915+00:00
⚠️ NO_MATCH | tick=7f620434-d170-455c-8f32-b580b798cc29 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=33.6ms | ts=2026-04-26T18:49:22.887940+00:00
⚠️ NO_MATCH | tick=96ec780f-7f46-4e9e-83b2-ceae6db49c58 | shifts=1 | pool=5 | tried=5 | assigned=0 | back=5 | lost=0 | changed=0 | skip=0 | dur=34.5ms | ts=2026-04-26T18:49:27.891626+00:00
